idx,email,name,firm,state,subject,file
520,info@gonzalezlawgroup.net,Marco Gonzalez,"The Gonzalez Law Group, PLLC",TX,"Texas surplus records involving estate & heir matters — The Gonzalez Law Group, PLLC",520_info_at_gonzalezlawgroup_net.eml
521,info@thejoneslawfirm.com,Craig Jones,The Jones Law Firm (Round Rock),TX,Texas surplus records involving estate & heir matters — The Jones Law Firm (Round Rock),521_info_at_thejoneslawfirm_com.eml
522,info@kohm.com,David S. Kohm,The Law Office of David S. Kohm,TX,Texas surplus records involving estate & heir matters — The Law Office of David S. Kohm,522_info_at_kohm_com.eml
523,info@cahanlaw.com,Richard Cahan,The Law Offices of Richard Cahan,TX,Texas surplus records involving estate & heir matters — The Law Offices of Richard Cahan,523_info_at_cahanlaw_com.eml
524,info@minorlawtx.com,Brett Minor,The Minor Law Firm,TX,Texas surplus records involving estate & heir matters — The Minor Law Firm,524_info_at_minorlawtx_com.eml
525,info@pettitfirm.com,Julie Pettit,The Pettit Law Firm,TX,Texas foreclosure surplus & junior lien docket intelligence — The Pettit Law Firm,525_info_at_pettitfirm_com.eml
526,info@weaverlawyers.com,Richard Weaver,The Weaver Law Firm,TX,Texas surplus records involving estate & heir matters — The Weaver Law Firm,526_info_at_weaverlawyers_com.eml
527,info@markwomacklaw.com,Mark Womack,The Womack Law Firm,TX,Texas surplus records involving estate & heir matters — The Womack Law Firm,527_info_at_markwomacklaw_com.eml
528,info@thewrightfirm.com,David Wright,The Wright Law Firm,TX,Texas surplus records involving estate & heir matters — The Wright Law Firm,528_info_at_thewrightfirm_com.eml
529,info@dallasbankruptcylaw.com,Joshua Toronjo,Toronjo & Prosser Law,TX,Texas foreclosure surplus & junior lien docket intelligence — Toronjo & Prosser Law,529_info_at_dallasbankruptcylaw_com.eml
530,info@vf-law.com,David Fotheringham,Vial Fotheringham LLP (TX),TX,Texas surplus records involving estate & heir matters — Vial Fotheringham LLP (TX),530_info_at_vf-law_com.eml
531,info@wheatoppenheim.com,David Wheat,Wheat Oppenheim PLLC,TX,Texas surplus records involving estate & heir matters — Wheat Oppenheim PLLC,531_info_at_wheatoppenheim_com.eml
532,info@wilsonlegalgroup.com,John Wilson,Wilson Legal Group P.C.,TX,Texas surplus records involving estate & heir matters — Wilson Legal Group P.C.,532_info_at_wilsonlegalgroup_com.eml
533,info@carlsonlawgroup.com,Carlson Law Group,"Carlson Law Group, Inc.",CA,"California surplus records involving estate & heir matters — Carlson Law Group, Inc.",533_info_at_carlsonlawgroup_com.eml
534,info@geracillp.com,Geraci LLP,Geraci LLP,CA,California surplus records involving estate & heir matters — Geraci LLP,534_info_at_geracillp_com.eml
535,info@brennanlawfirm.com,Brennan Law,Brennan Law Firm,FL,Florida surplus records involving estate & heir matters — Brennan Law Firm,535_info_at_brennanlawfirm_com.eml
536,info@gray-robinson.com,GrayRobinson,"GrayRobinson, P.A.",FL,"Florida surplus records involving estate & heir matters — GrayRobinson, P.A.",536_info_at_gray-robinson_com.eml
537,info@kelleygrantlaw.com,Robert Kelley,"Kelley & Grant, P.A.",FL,"Florida surplus records involving estate & heir matters — Kelley & Grant, P.A.",537_info_at_kelleygrantlaw_com.eml
538,info@leavenlaw.com,Ian Leavengood,LeavenLaw,FL,Florida foreclosure surplus & junior lien docket intelligence — LeavenLaw,538_info_at_leavenlaw_com.eml
539,info@strausslaw.net,Jeffrey Strauss,Strauss Law Firm,FL,Florida surplus records involving estate & heir matters — Strauss Law Firm,539_info_at_strausslaw_net.eml
540,info@burr.com,Burr & Forman,Burr & Forman LLP,GA,Scrubbed Georgia tax sale surplus records for Burr & Forman LLP (verified court docket data),540_info_at_burr_com.eml
541,info@fryerlaw.com,Fryer Shuster,"Fryer, Shuster, Lester & Zusmann, P.C.",GA,"Georgia surplus records involving estate & heir matters — Fryer, Shuster, Lester & Zusmann, P.C.",541_info_at_fryerlaw_com.eml
542,larry@kellypc.com,Larry E. Kelly,"Kelly & Kelly, P.C.",TX,"Texas foreclosure surplus & junior lien docket intelligence — Kelly & Kelly, P.C.",542_larry_at_kellypc_com.eml
543,info@lowrylawfirm.com,Lowry Law,Lowry Law Firm,TX,Texas foreclosure surplus & junior lien docket intelligence — Lowry Law Firm,543_info_at_lowrylawfirm_com.eml
544,richard@spencerlawpc.com,Richard L. Spencer,Spencer & Associates,TX,Texas surplus records involving estate & heir matters — Spencer & Associates,544_richard_at_spencerlawpc_com.eml
545,info@vialaw.com,Via Law,Via Law Firm,TX,Texas surplus records involving estate & heir matters — Via Law Firm,545_info_at_vialaw_com.eml
546,info@allenmatkins.com,Managing Partner,Allen Matkins,CA,California surplus records involving estate & heir matters — Allen Matkins,546_info_at_allenmatkins_com.eml
547,info@bbklaw.com,Managing Partner,Best Best & Krieger LLP,CA,California surplus records involving estate & heir matters — Best Best & Krieger LLP,547_info_at_bbklaw_com.eml
548,info@brewerfirm.com,Peter Brewer,Brewer Offord & Pedersen LLP,CA,California surplus records involving estate & heir matters — Brewer Offord & Pedersen LLP,548_info_at_brewerfirm_com.eml
549,info@buchalter.com,Adam Bass,Buchalter,CA,California surplus records involving estate & heir matters — Buchalter,549_info_at_buchalter_com.eml
550,info@bwslaw.com,Managing Partner,"Burke, Williams & Sorensen, LLP",CA,"California surplus records involving estate & heir matters — Burke, Williams & Sorensen, LLP",550_info_at_bwslaw_com.eml
551,info@cataneselaw.com,T. Robert Catanese,Catanese & Wells,CA,California surplus records involving estate & heir matters — Catanese & Wells,551_info_at_cataneselaw_com.eml
552,info@coxcastle.com,Managing Partner,"Cox, Castle & Nicholson LLP",CA,"California surplus records involving estate & heir matters — Cox, Castle & Nicholson LLP",552_info_at_coxcastle_com.eml
553,info@donahue.com,Andrew MacKay,Donahue Fitzgerald LLP,CA,California surplus records involving estate & heir matters — Donahue Fitzgerald LLP,553_info_at_donahue_com.eml
554,info@downeybrand.com,Janlynn Fleener,Downey Brand LLP,CA,California surplus records involving estate & heir matters — Downey Brand LLP,554_info_at_downeybrand_com.eml
555,info@greenbergglusker.com,Managing Partner,Greenberg Glusker Fields Claman & Machtinger LLP,CA,California surplus records involving estate & heir matters — Greenberg Glusker Fields Claman & Machtinger LLP,555_info_at_greenbergglusker_com.eml
556,info@hogefenton.com,Daniel Ballesteros,Hoge Fenton Jones & Appel,CA,California surplus records involving estate & heir matters — Hoge Fenton Jones & Appel,556_info_at_hogefenton_com.eml
557,info@hopkinscarley.com,Ernest Malaspina,Hopkins & Carley,CA,California surplus records involving estate & heir matters — Hopkins & Carley,557_info_at_hopkinscarley_com.eml
558,info@horvitzlevy.com,Managing Partner,Horvitz & Levy LLP,CA,Scrubbed California tax sale surplus records for Horvitz & Levy LLP (verified court docket data),558_info_at_horvitzlevy_com.eml
559,info@kwikalaw.com,Managing Partner,Kinsella Weitzman Iser Kump Holley LLP,CA,California surplus records involving estate & heir matters — Kinsella Weitzman Iser Kump Holley LLP,559_info_at_kwikalaw_com.eml
560,info@kmtg.com,Eric Robinson,Kronick Moskovitz Tiedemann & Girard,CA,California surplus records involving estate & heir matters — Kronick Moskovitz Tiedemann & Girard,560_info_at_kmtg_com.eml
561,info@bayarearealestatelawyers.com,Peter Brewer,Law Offices of Peter N. Brewer,CA,Scrubbed California tax sale surplus records for Law Offices of Peter N. Brewer (verified court docket data),561_info_at_bayarearealestatelawyers_com.eml
562,info@manatt.com,Donna Wilson,"Manatt, Phelps & Phillips, LLP",CA,"California surplus records involving estate & heir matters — Manatt, Phelps & Phillips, LLP",562_info_at_manatt_com.eml
563,info@manningkass.com,Managing Partner,"Manning & Kass, Ellrod, Ramirez, Trester LLP",CA,"Scrubbed California tax sale surplus records for Manning & Kass, Ellrod, Ramirez, Trester LLP (verified court docket data)",563_info_at_manningkass_com.eml
564,info@meyersnave.com,Managing Principal,Meyers Nave,CA,California surplus records involving estate & heir matters — Meyers Nave,564_info_at_meyersnave_com.eml
565,info@msrlegal.com,Ella Gower,Miller Starr Regalia,CA,California surplus records involving estate & heir matters — Miller Starr Regalia,565_info_at_msrlegal_com.eml
566,info@nossaman.com,Managing Partner,Nossaman LLP,CA,California surplus records involving estate & heir matters — Nossaman LLP,566_info_at_nossaman_com.eml
567,info@perkinscoie.com,Managing Partner,Perkins Coie LLP,CA,California surplus records involving estate & heir matters — Perkins Coie LLP,567_info_at_perkinscoie_com.eml
568,info@procopio.com,Managing Partner,"Procopio, Cory, Hargreaves & Savitch LLP",CA,"California surplus records involving estate & heir matters — Procopio, Cory, Hargreaves & Savitch LLP",568_info_at_procopio_com.eml
569,info@rutan.com,Managing Partner,"Rutan & Tucker, LLP",CA,"Scrubbed California tax sale surplus records for Rutan & Tucker, LLP (verified court docket data)",569_info_at_rutan_com.eml
570,info@schorr-law.com,Zachary Schorr,"Schorr Law, APC",CA,"California surplus records involving estate & heir matters — Schorr Law, APC",570_info_at_schorr-law_com.eml
571,info@sheppardmullin.com,Luca Salvi,"Sheppard, Mullin, Richter & Hampton LLP",CA,"California surplus records involving estate & heir matters — Sheppard, Mullin, Richter & Hampton LLP",571_info_at_sheppardmullin_com.eml
572,info@siliconvalleylaw.com,Managing Shareholder,Silicon Valley Law Group,CA,California surplus records involving estate & heir matters — Silicon Valley Law Group,572_info_at_siliconvalleylaw_com.eml
573,info@weintraub.com,Gary Bradus,Weintraub Tobin,CA,California surplus records involving estate & heir matters — Weintraub Tobin,573_info_at_weintraub_com.eml
574,info@wendel.com,Daniel Rapaport,Wendel Rosen LLP,CA,California surplus records involving estate & heir matters — Wendel Rosen LLP,574_info_at_wendel_com.eml
575,info@ausley.com,Kenneth Hart,Ausley McMullen,FL,Florida surplus records involving estate & heir matters — Ausley McMullen,575_info_at_ausley_com.eml
576,info@bakerlaw.com,Jerry Stouck,BakerHostetler,FL,Florida surplus records involving estate & heir matters — BakerHostetler,576_info_at_bakerlaw_com.eml
577,info@beggslane.com,J. Nixon Daniel,"Beggs & Lane, RLLP",FL,"Florida surplus records involving estate & heir matters — Beggs & Lane, RLLP",577_info_at_beggslane_com.eml
578,info@bergersingerman.com,Paul Steven Singerman,Berger Singerman LLP,FL,Florida surplus records involving estate & heir matters — Berger Singerman LLP,578_info_at_bergersingerman_com.eml
579,info@bilzin.com,Managing Partner,Bilzin Sumberg Baena Price & Axelrod LLP,FL,Florida surplus records involving estate & heir matters — Bilzin Sumberg Baena Price & Axelrod LLP,579_info_at_bilzin_com.eml
580,info@bipc.com,Adele Stone,Buchanan Ingersoll & Rooney PC,FL,Florida surplus records involving estate & heir matters — Buchanan Ingersoll & Rooney PC,580_info_at_bipc_com.eml
581,info@bushross.com,Managing Partner,"Bush Ross, P.A.",FL,"Florida surplus records involving estate & heir matters — Bush Ross, P.A.",581_info_at_bushross_com.eml
582,info@fisherlawfirm.com,Joseph Rushmer,"Fisher Rushmer, P.A.",FL,"Scrubbed Florida tax sale surplus records for Fisher Rushmer, P.A. (verified court docket data)",582_info_at_fisherlawfirm_com.eml
583,info@klugerkaplan.com,Alan Kluger,"Kluger, Kaplan, Silverman, Katzen & Levine, P.L.",FL,"Scrubbed Florida tax sale surplus records for Kluger, Kaplan, Silverman, Katzen & Levine, P.L. (verified court docket data)",583_info_at_klugerkaplan_com.eml
584,info@macfar.com,Managing Partner,Macfarlane Ferguson & McMullen,FL,Scrubbed Florida tax sale surplus records for Macfarlane Ferguson & McMullen (verified court docket data),584_info_at_macfar_com.eml
585,info@macfarlane.com,Andrew Peluso,"Macfarlane Ferguson & McMullen, P.A.",FL,"Florida surplus records involving estate & heir matters — Macfarlane Ferguson & McMullen, P.A.",585_info_at_macfarlane_com.eml
586,info@moorheadlaw.com,Steve Moorhead,Moorhead Law Group,FL,Florida surplus records involving estate & heir matters — Moorhead Law Group,586_info_at_moorheadlaw_com.eml
587,info@paveselaw.com,Managing Partner,Pavese Law Firm,FL,Florida surplus records involving estate & heir matters — Pavese Law Firm,587_info_at_paveselaw_com.eml
588,info@radeylaw.com,John Radey,Radey Law Firm,FL,Scrubbed Florida tax sale surplus records for Radey Law Firm (verified court docket data),588_info_at_radeylaw_com.eml
589,info@ssclawfirm.com,Peter Sachs,"Sachs Sax Caplan, P.L.",FL,"Florida surplus records involving estate & heir matters — Sachs Sax Caplan, P.L.",589_info_at_ssclawfirm_com.eml
590,info@stearnsweaver.com,Managing Partner,"Stearns Weaver Miller Weissler Alhadeff & Sitterson, P.A.",FL,"Florida surplus records involving estate & heir matters — Stearns Weaver Miller Weissler Alhadeff & Sitterson, P.A.",590_info_at_stearnsweaver_com.eml
591,info@trippscott.com,Managing Partner,"Tripp Scott, P.A.",FL,"Florida surplus records involving estate & heir matters — Tripp Scott, P.A.",591_info_at_trippscott_com.eml
592,info@alston.com,Managing Partner,Alston & Bird LLP,GA,Georgia surplus records involving estate & heir matters — Alston & Bird LLP,592_info_at_alston_com.eml
593,info@balch.com,Stan Blanton,Balch & Bingham LLP (GA),GA,Georgia surplus records involving estate & heir matters — Balch & Bingham LLP (GA),593_info_at_balch_com.eml
594,info@buckheadlawgroup.com,Managing Attorney,Buckhead Law Group,GA,Scrubbed Georgia tax sale surplus records for Buckhead Law Group (verified court docket data),594_info_at_buckheadlawgroup_com.eml
595,info@campbellandbrannon.com,Managing Member,"Campbell & Brannon, L.L.C.",GA,"Georgia surplus records involving estate & heir matters — Campbell & Brannon, L.L.C.",595_info_at_campbellandbrannon_com.eml
596,info@carlockcopeland.com,Managing Partner,"Carlock, Copeland & Stair, LLP",GA,"Scrubbed Georgia tax sale surplus records for Carlock, Copeland & Stair, LLP (verified court docket data)",596_info_at_carlockcopeland_com.eml
597,info@fmglaw.com,Ben Mathis,"Freeman Mathis & Gary, LLP",GA,"Georgia surplus records involving estate & heir matters — Freeman Mathis & Gary, LLP",597_info_at_fmglaw_com.eml
598,info@gm-llp.com,Managing Partner,Goodman McGuffey LLP,GA,Scrubbed Georgia tax sale surplus records for Goodman McGuffey LLP (verified court docket data),598_info_at_gm-llp_com.eml
599,info@hatcherlawfirm.com,Jerry Hatcher,Hatcher Law Firm,GA,Scrubbed Georgia tax sale surplus records for Hatcher Law Firm (verified court docket data),599_info_at_hatcherlawfirm_com.eml
600,info@hsbllp.com,Managing Partner,"Hawkins Parnell & Young, LLP",GA,"Scrubbed Georgia tax sale surplus records for Hawkins Parnell & Young, LLP (verified court docket data)",600_info_at_hsbllp_com.eml
601,info@huntermaclean.com,Managing Partner,HunterMaclean,GA,Georgia surplus records involving estate & heir matters — HunterMaclean,601_info_at_huntermaclean_com.eml
602,info@mcmichaelandgray.com,Randy McMichael,"McMichael & Gray, PC",GA,"Georgia surplus records involving estate & heir matters — McMichael & Gray, PC",602_info_at_mcmichaelandgray_com.eml
603,info@michaeltaylorlaw.com,Michael Taylor,Michael Taylor Law,GA,Georgia surplus records involving estate & heir matters — Michael Taylor Law,603_info_at_michaeltaylorlaw_com.eml
604,info@olivermaner.com,Managing Partner,Oliver Maner LLP,GA,Scrubbed Georgia tax sale surplus records for Oliver Maner LLP (verified court docket data),604_info_at_olivermaner_com.eml
605,info@parkerpoe.com,Managing Partner,Parker Poe Adams & Bernstein LLP,GA,Georgia surplus records involving estate & heir matters — Parker Poe Adams & Bernstein LLP,605_info_at_parkerpoe_com.eml
